name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Corey Steele,robert97@example.com,2004-06-13,"931 Alyssa Island Suite 151
Lake Jon, WI 54133",7269645881,B,7a67a3f2-9bcd-4802-83a1-cb12b30d36cf,History,Music,1992,1971,Non-binary,2.6,Caucasian,Married,"['engage scalable channels', 'e-enable viral applications', 'architect real-time e-business']",Full-time,Yes,Football,None,312-03-1019,North Brittany,German,"{'father_name': 'Christopher Johnson', 'mother_name': 'Erika Orr', 'contact_number': '001-967-542-0993x4863'}","{'name': 'Walter Nguyen', 'relationship': 'Sibling', 'phone_number': '415.729.2880x677'}",Mandarin,"['Thompson-Hale', 'Buchanan Inc']",Yes
Krystal Ware,pwright@example.net,2002-04-12,"3984 White Key Apt. 927
Lake Rebeccaland, ND 68458",638-315-2179,D,a4816033-caf1-45b5-beef-824ddba3d2af,Computer Science,Art History,1998,1996,Male,5.1,Asian,Single,"['implement wireless users', 'evolve out-of-the-box partnerships', 'optimize vertical platforms']",Part-time,No,Basketball,None,854-32-5767,North Franciscoborough,Canadian,"{'father_name': 'Keith Saunders', 'mother_name': 'John Moore', 'contact_number': '+1-955-387-7511x80759'}","{'name': 'Robert Phillips', 'relationship': 'Parent', 'phone_number': '001-200-817-0337x7324'}",Other,"['Moore LLC', 'Wheeler-Johnson']",Yes
Christine Vasquez,robert02@example.net,2002-08-16,"77164 Parker Islands Apt. 767
Meyerview, AS 64136",001-746-252-9089,B,b508652d-36d6-4109-a77a-ff6028dca8fc,Engineering,Art History,2000,1994,Female,7.1,African American,Single,"['unleash customized mindshare', 'leverage web-enabled supply-chains', 'synthesize viral action-items']",Full-time,No,Basketball,None,701-39-5507,Langton,Australian,"{'father_name': 'Shannon Summers', 'mother_name': 'Robert Powell', 'contact_number': '557-401-8476'}","{'name': 'Paige Stewart', 'relationship': 'Sibling', 'phone_number': '+1-563-885-3954'}",Spanish,"['Rodriguez, Brock and Powers', 'Brown, Browning and Robertson']",Yes
Cynthia Odonnell,jrose@example.com,2006-01-31,"554 Leonard Cliffs
Lake Jennifermouth, AR 22140",(384)245-0248,F,323ecfbf-d832-44e5-b816-1e4343eaf317,Chemistry,Economics,1976,2002,Female,5.6,Mixed,Single,"['utilize revolutionary partnerships', 'matrix proactive interfaces', 're-intermediate viral e-markets']",Part-time,No,None,None,494-61-3787,South Bryce,Canadian,"{'father_name': 'Benjamin Jackson', 'mother_name': 'Grace Cruz', 'contact_number': '293.669.1115'}","{'name': 'Angela Weber', 'relationship': 'Friend', 'phone_number': '001-842-212-1463x1704'}",Spanish,"['Lloyd-Howard', 'Henderson-Russo']",Yes
Jenny Torres,bowensarah@example.com,2002-10-28,"76532 James Shoals
Anthonyport, IA 60534",945.846.3586,F,ed387870-5181-499e-a1d4-378044f91850,Engineering,Economics,2014,1978,Female,10.6,Asian,Divorced,"['deploy out-of-the-box info-mediaries', 'deliver B2B e-markets', 'facilitate interactive functionalities']",Full-time,Yes,Football,Completed Internship,124-89-7451,North Davidshire,Australian,"{'father_name': 'Rita Hansen DVM', 'mother_name': 'Janice Carrillo', 'contact_number': '693-562-0133x24077'}","{'name': 'Stephanie Cruz', 'relationship': 'Friend', 'phone_number': '001-340-212-3466x8006'}",English,"['Malone Group', 'Riggs-Johnson']",Yes
Laura Moore,murrayheather@example.org,2005-08-09,"208 Michelle Vista Suite 271
Michellestad, SC 44382",530-795-6506,F,0d912c73-6b5c-40fc-81a9-1670db0dc471,Computer Science,Philosophy,1998,2023,Non-binary,3.8,Mixed,Married,"['benchmark next-generation relationships', 'redefine innovative models', 'extend integrated solutions']",Full-time,Yes,Football,Currently Internship,744-27-4044,New Kathryn,German,"{'father_name': 'Robert Costa', 'mother_name': 'Robert Lopez', 'contact_number': '796-728-1593'}","{'name': 'Brian Martinez', 'relationship': 'Sibling', 'phone_number': '268.563.5638x718'}",German,"['Taylor-Williams', 'Black, Andrews and Benson']",Yes
Alicia Ross,katiestevenson@example.com,2005-11-30,"3200 Moon Trace Suite 221
Anthonyborough, MA 25406",(645)877-4036,D,7d8260d2-96a3-4952-8dee-d50d4be3225a,Biology,Philosophy,2021,2015,Non-binary,9.2,Asian,Married,"['enable dynamic technologies', 'harness impactful e-commerce', 'synergize viral relationships']",Full-time,Yes,Basketball,Currently Internship,699-86-4977,New Davidfurt,Australian,"{'father_name': 'Patrick Shannon', 'mother_name': 'Paula Martin', 'contact_number': '+1-220-301-3920x4933'}","{'name': 'Heather Owens', 'relationship': 'Parent', 'phone_number': '259.827.0331x44749'}",English,"['Miller, Young and Olsen', 'Wright, Wilson and Mercer']",No
April Juarez,millergina@example.org,2005-04-17,"12232 Greene Villages
Joshuabury, PW 10464",001-331-943-6713,C,a40015db-df36-488d-9e93-359b7797e723,Mathematics,Economics,1996,2019,Female,8.1,Caucasian,Married,"['visualize killer users', 're-contextualize revolutionary metrics', 'implement killer supply-chains']",Part-time,Yes,Basketball,None,187-15-8398,Lindaberg,Canadian,"{'father_name': 'Joel Woodward', 'mother_name': 'Autumn Russo', 'contact_number': '(795)895-8167x22168'}","{'name': 'Tiffany Luna', 'relationship': 'Parent', 'phone_number': '344.803.8939x781'}",English,"['Griffith Ltd', 'Dominguez PLC']",No
Lisa Meza,markcoleman@example.org,2005-11-21,"9727 Matthew Fall
Cortezton, OR 72886",752.688.6118,F,765beb32-362a-43c2-b28b-4275d15e9e5d,History,Sociology,2011,1992,Female,10.8,Other,Divorced,"['incentivize distributed e-commerce', 'deploy revolutionary action-items', 'expedite one-to-one e-business']",Part-time,No,Basketball,Completed Internship,763-31-1269,Brownborough,German,"{'father_name': 'Jamie Smith', 'mother_name': 'Rachael Bruce MD', 'contact_number': '+1-468-259-9510x43506'}","{'name': 'Chad Glover', 'relationship': 'Parent', 'phone_number': '955-971-0615x1738'}",German,"['Perkins, Garcia and Porter', 'Bolton LLC']",Yes
Denise Schultz,khall@example.com,2003-11-27,"USNV Hayes
FPO AA 62608",(324)370-6898,C,61107d79-1185-466f-bd04-fc60d24cc14b,Physics,Psychology,2009,1999,Female,6.6,Other,Divorced,"['revolutionize next-generation e-services', 'incentivize turn-key content', 'incubate back-end systems']",Part-time,No,Basketball,Currently Internship,008-93-1641,West Mike,Australian,"{'father_name': 'Joshua Wilkinson DDS', 'mother_name': 'Jonathan Horn', 'contact_number': '001-979-296-6807x47076'}","{'name': 'Elizabeth Wall', 'relationship': 'Sibling', 'phone_number': '(829)727-1486x850'}",French,"['Jones Inc', 'Nelson-Rowland']",Yes
Beverly Dean,ihall@example.org,2006-12-01,"49593 Taylor Common Suite 411
South Jamesmouth, GA 86199",001-557-563-3255x6772,B,8e17d63a-2462-455c-bd81-0efb2386f00c,History,Music,1985,1979,Male,6.3,Asian,Divorced,"['disintermediate wireless partnerships', 'facilitate turn-key ROI', 'synthesize web-enabled portals']",Full-time,Yes,Basketball,Currently Internship,094-92-8365,Lake Elizabeth,British,"{'father_name': 'Alvin Woods Jr.', 'mother_name': 'Dr. James Smith', 'contact_number': '(753)583-5191x05252'}","{'name': 'Dana Ramos', 'relationship': 'Sibling', 'phone_number': '801-988-0803'}",Spanish,"['Vega-Patrick', 'Gonzalez Ltd']",Yes
Dawn Lang,cathy17@example.org,2002-08-30,"93832 Samantha Rapids
Martinchester, DE 43694",(389)798-2648,F,6bf2678f-5bbb-48a2-abd0-542c4827e90c,Mathematics,Psychology,1992,2008,Male,9.0,African American,Married,"['matrix killer action-items', 'monetize enterprise networks', 'incubate killer methodologies']",Full-time,No,Basketball,Completed Internship,834-75-6842,Lisaland,British,"{'father_name': 'Christopher Goodwin Jr.', 'mother_name': 'Caleb Gonzalez', 'contact_number': '574.831.4691x0121'}","{'name': 'Anthony Diaz', 'relationship': 'Other', 'phone_number': '+1-927-631-0045x680'}",English,"['Smith and Sons', 'Payne and Sons']",No
Michael Mosley,danielmorris@example.com,2003-07-21,"9052 Zavala Viaduct Apt. 628
Stephaniemouth, ME 61636",594.884.9697x722,D,ce6b1d61-2692-49fb-b675-08b7b6aad207,Chemistry,Sociology,1993,2016,Non-binary,6.1,African American,Single,"['facilitate best-of-breed niches', 'productize proactive info-mediaries', 'engage killer supply-chains']",Part-time,No,Basketball,Completed Internship,654-41-6026,Nathanmouth,Canadian,"{'father_name': 'Rebecca Murphy', 'mother_name': 'Sandra Simmons', 'contact_number': '+1-403-399-8393x804'}","{'name': 'James Oliver', 'relationship': 'Other', 'phone_number': '866-420-8379'}",German,"['Bell-Phillips', 'Robertson Inc']",Yes
Tyler Smith,williamwilliams@example.com,2002-08-22,"26944 Kathryn Spurs Apt. 970
South Shannonshire, OK 47342",463-721-5609x76866,A,4e4a4b5b-2f5b-4940-8820-44788c634ac7,Biology,Art History,1992,2008,Male,8.0,Asian,Married,"['synergize granular portals', 'monetize strategic networks', 'whiteboard user-centric convergence']",Part-time,Yes,Soccer,Currently Internship,276-75-5204,North Stephanie,Australian,"{'father_name': 'Rebecca Reyes', 'mother_name': 'Dennis White', 'contact_number': '(381)544-9593x026'}","{'name': 'Jackson Gould', 'relationship': 'Other', 'phone_number': '781-523-3870x35129'}",German,"['Carpenter LLC', 'Moreno, Nguyen and Kelly']",Yes
Emily Patrick,anne77@example.net,2007-01-16,"173 Tiffany Plains Suite 719
Davidfort, CA 87191",+1-555-869-1549,A,30fdd800-8ae3-4bd9-822c-6a490aa9f141,Mathematics,Economics,2008,2007,Female,10.6,African American,Divorced,"['syndicate viral deliverables', 'target distributed e-commerce', 'utilize leading-edge content']",Full-time,No,None,None,040-33-8666,South Kristen,Canadian,"{'father_name': 'Bethany Miller', 'mother_name': 'Christine Mejia', 'contact_number': '351-819-8127x74880'}","{'name': 'Matthew Malone', 'relationship': 'Friend', 'phone_number': '434.487.7710x5090'}",Other,"['Robertson, Savage and King', 'Davis-Smith']",No
Joseph Ellis,mevans@example.com,2005-02-08,"407 Jason Inlet
Anthonyville, GA 05058",+1-579-406-3590x134,D,2f9cd3c4-3fe3-4c66-88d5-c8236ac2168e,Chemistry,Sociology,1973,2019,Female,5.6,African American,Single,"['aggregate wireless niches', 'visualize interactive mindshare', 'revolutionize 24/365 initiatives']",Full-time,Yes,Soccer,Currently Internship,675-20-4962,Wuchester,German,"{'father_name': 'Frank Ford', 'mother_name': 'Anthony Gutierrez', 'contact_number': '877-800-0401x304'}","{'name': 'James Crosby', 'relationship': 'Sibling', 'phone_number': '001-518-479-0286x94167'}",English,"['Mcpherson Group', 'Robinson, Ortiz and Chaney']",Yes
Michael Monroe,stanleyrichard@example.net,2005-11-15,"115 Jessica Coves Apt. 548
New Edwardbury, MI 65337",4418806746,D,665b37cc-963c-4b2b-b630-b425095ce18c,Chemistry,Economics,2010,1976,Female,11.6,Caucasian,Single,"['visualize integrated info-mediaries', 'enable impactful info-mediaries', 'deploy customized technologies']",Full-time,Yes,Soccer,Currently Internship,467-06-1603,New Todd,German,"{'father_name': 'George Mooney', 'mother_name': 'Amanda Ward', 'contact_number': '001-940-714-8269x406'}","{'name': 'Brandon Martinez', 'relationship': 'Other', 'phone_number': '(348)957-9463'}",German,"['Greer-Bowman', 'Lyons LLC']",Yes
Laurie Jones,hlewis@example.org,2003-02-22,"9461 Daniel Points
East Ryan, NM 90425",653.624.9174,A,934dae24-c612-4cbc-a96f-385e2ef84d30,Physics,Sociology,1998,1970,Female,8.9,Asian,Single,"['iterate B2B partnerships', 'incentivize cross-media technologies', 'harness B2C niches']",Full-time,No,Soccer,None,692-10-9079,Allenview,Australian,"{'father_name': 'James Moore', 'mother_name': 'Brandon Austin', 'contact_number': '444-876-4708x496'}","{'name': 'Adam Santana', 'relationship': 'Parent', 'phone_number': '001-277-601-2870x04772'}",English,"['Stephens LLC', 'Reynolds-Fleming']",No
Alejandra Mclaughlin MD,nelsonchristopher@example.com,2004-08-06,"90063 Johnson Crossing Apt. 588
East Ivan, ME 10895",392.617.6540,F,bd556885-912c-4ca4-a1e3-82aeb8299dcf,Physics,Sociology,2012,1992,Male,9.6,African American,Divorced,"['unleash dot-com architectures', 'monetize collaborative functionalities', 'monetize holistic markets']",Full-time,No,Basketball,Currently Internship,355-41-3608,East Deniseview,Australian,"{'father_name': 'Austin Carrillo Jr.', 'mother_name': 'Curtis Price', 'contact_number': '7595530821'}","{'name': 'Christopher Buchanan', 'relationship': 'Friend', 'phone_number': '504-492-1159x919'}",Mandarin,"['Lawrence, Moran and Sweeney', 'King LLC']",Yes
Nicholas Arnold,bensonstephanie@example.org,2003-08-29,"5305 Williamson Gardens Apt. 708
West Elizabethborough, OR 16644",465.835.2130x928,F,6cdee2da-9e34-47a3-87c6-bb07f3aab5dc,Mathematics,Psychology,2005,1992,Male,8.6,Caucasian,Married,"['unleash dynamic communities', 'aggregate web-enabled e-services', 'transform user-centric eyeballs']",Full-time,Yes,None,None,649-93-3173,South Michael,British,"{'father_name': 'Michael Roman', 'mother_name': 'Casey Campbell DDS', 'contact_number': '905.854.0931x15797'}","{'name': 'Mrs. Jenna Harris', 'relationship': 'Sibling', 'phone_number': '001-344-553-4771'}",English,"['Monroe-Thompson', 'Green Group']",Yes
Amber Curry,zbrown@example.net,2004-01-26,"66713 Rogers Meadow
Burgessland, MD 41333",(493)327-8864,D,1eabfe89-1277-4aef-a396-f367bdf6284d,Biology,Art History,2005,2001,Non-binary,10.5,Mixed,Divorced,"['monetize magnetic e-business', 'architect wireless markets', 'reinvent robust relationships']",Full-time,No,Soccer,Completed Internship,706-53-5066,West Mark,British,"{'father_name': 'Jennifer White', 'mother_name': 'Samantha Smith', 'contact_number': '001-905-712-8967'}","{'name': 'Jamie Thomas', 'relationship': 'Friend', 'phone_number': '212.498.5930'}",French,"['Riddle-Kelley', 'Scott and Sons']",Yes
Jonathan Martinez,lbell@example.org,2006-12-14,"935 Connor Crest
Gabrielhaven, MS 54027",260-778-0824,A,4dad475d-27f7-4f1e-9742-708fc34268a2,Chemistry,Art History,1998,2010,Male,8.0,Caucasian,Divorced,"['implement virtual technologies', 'incentivize enterprise supply-chains', 'synergize B2C e-commerce']",Part-time,Yes,Soccer,Completed Internship,506-61-4709,Smithport,German,"{'father_name': 'Karen Higgins', 'mother_name': 'Patty Gonzales', 'contact_number': '(898)753-4488'}","{'name': 'Shelby Hopkins', 'relationship': 'Parent', 'phone_number': '001-611-374-0464x197'}",Spanish,"['Taylor Ltd', 'Williams-Jackson']",No
Nicholas Johnson,rmorris@example.net,2005-10-16,"833 Brian Loop
Turnershire, MP 40756",903.276.2731x6174,C,f26f28ce-8866-48a6-b581-b9afa1d098cb,Biology,Music,1985,1970,Non-binary,10.9,Caucasian,Divorced,"['e-enable cutting-edge schemas', 'expedite proactive e-services', 'aggregate world-class technologies']",Part-time,No,Basketball,Completed Internship,848-48-6331,Josephborough,Canadian,"{'father_name': 'Jenna Price', 'mother_name': 'Connor Hogan', 'contact_number': '+1-563-901-2966x145'}","{'name': 'Dale Daniels', 'relationship': 'Parent', 'phone_number': '875-382-3598x127'}",French,"['Griffith-Johnson', 'Robles-Thomas']",Yes
Steven Ellison,whull@example.com,2003-03-21,"Unit 3575 Box 7256
DPO AE 83830",(288)753-4300,B,ac614e57-9ee6-4571-b1bf-356b81532227,Mathematics,Philosophy,1985,2014,Female,9.7,Other,Divorced,"['enhance dynamic web services', 'visualize open-source functionalities', 'brand front-end metrics']",Full-time,Yes,Soccer,Completed Internship,154-99-6801,Hughesmouth,Canadian,"{'father_name': 'Emily Woods', 'mother_name': 'Mary Nguyen', 'contact_number': '001-411-641-5797x0238'}","{'name': 'Matthew Gardner', 'relationship': 'Parent', 'phone_number': '+1-392-655-7979x7606'}",English,"['Kerr Ltd', 'Armstrong and Sons']",Yes
Cole Rodriguez,josephhill@example.net,2002-08-07,"9305 Johnston Alley Suite 702
Maryborough, CA 84982",972.830.1247x5446,C,1fe10625-af5d-4397-b184-ba17e3335467,Physics,Philosophy,1980,1996,Male,2.2,Asian,Divorced,"['envisioneer back-end solutions', 'utilize real-time communities', 'whiteboard dynamic e-markets']",Part-time,Yes,Football,Currently Internship,668-74-4356,North Ginaland,German,"{'father_name': 'Eric Hughes', 'mother_name': 'Renee Wood', 'contact_number': '660.298.8923x33900'}","{'name': 'Trevor Moore', 'relationship': 'Friend', 'phone_number': '001-692-690-9907'}",English,"['Wallace-Bright', 'Wilson, Keller and Walker']",No
Michael Burns,brittanyward@example.com,2003-05-01,"PSC 3327, Box 1565
APO AP 02747",832-905-4227,C,36fe3729-5b69-484e-bf03-baf7f86ee00f,Biology,Sociology,1978,1984,Female,2.6,Hispanic,Married,"['synthesize global infrastructures', 'empower dynamic experiences', 'repurpose world-class e-markets']",Part-time,Yes,Basketball,None,122-81-8323,Josephbury,Canadian,"{'father_name': 'Steven Banks', 'mother_name': 'James Martinez', 'contact_number': '7616225822'}","{'name': 'Monica Garcia', 'relationship': 'Friend', 'phone_number': '867-222-9884'}",French,"['Davies-Crawford', 'Mason, Forbes and Wilson']",No
Susan Meyers,halljames@example.com,2005-10-02,"81608 Nielsen Square Apt. 720
Lake Kenneth, MA 42001",001-263-583-8017x55035,B,0732de20-8a6f-44f5-98d7-c599ee0866fd,Engineering,Economics,2024,2019,Non-binary,2.7,Caucasian,Single,"['incentivize interactive solutions', 'envisioneer cutting-edge markets', 'implement extensible portals']",Part-time,Yes,Basketball,Completed Internship,432-09-7234,West Henry,German,"{'father_name': 'Justin Bell', 'mother_name': 'Matthew Tate', 'contact_number': '574-594-8177'}","{'name': 'Heather Paul', 'relationship': 'Friend', 'phone_number': '639.468.2695x31654'}",French,"['Smith Ltd', 'Mcgee, Jackson and Ellis']",Yes
Justin Collins,amanda11@example.net,2004-02-10,"60996 Lewis Lights
South Jim, NE 16429",001-736-287-3969x10296,A,fdb25a20-f2b9-4b5b-b87d-8abb3f18e284,History,Psychology,1993,2006,Non-binary,6.9,Mixed,Married,"['syndicate user-centric interfaces', 'maximize sticky schemas', 'incentivize cross-platform users']",Full-time,Yes,Football,Completed Internship,631-42-8785,New Josephland,British,"{'father_name': 'Patricia Fowler', 'mother_name': 'Robert Arellano', 'contact_number': '784.251.4874'}","{'name': 'Matthew Knight', 'relationship': 'Parent', 'phone_number': '001-233-558-9069x066'}",Other,"['Ortiz and Sons', 'Johnson-Rivera']",No
Christopher Garza,marshallanthony@example.net,2003-09-23,"394 Coleman Squares Apt. 642
Edwardhaven, ND 58928",(898)823-3666x163,B,6ce81ae3-040f-4e96-abd8-d141414d5cad,Mathematics,Philosophy,1981,1981,Non-binary,5.0,Asian,Divorced,"['deploy best-of-breed systems', 'synthesize visionary networks', 'unleash sticky e-services']",Full-time,Yes,Football,None,173-57-2808,Lake Richardborough,American,"{'father_name': 'Robert Graham', 'mother_name': 'Alexandra Barnes', 'contact_number': '5135413208'}","{'name': 'Sarah Salazar', 'relationship': 'Sibling', 'phone_number': '(708)916-7958x5664'}",French,"['Flores Inc', 'White-Crawford']",Yes
Allison Hatfield,hornjonathan@example.com,2005-02-16,"67546 Julie Dale Apt. 673
Jeromefort, MP 21718",823-347-2980,B,8d2d739e-79c1-4b36-8c1a-72bd04b6f6df,Mathematics,Art History,1997,1981,Non-binary,2.6,Mixed,Divorced,"['orchestrate cross-media platforms', 'benchmark dot-com web services', 'synergize dynamic models']",Part-time,No,Soccer,None,282-79-4962,Griffinland,Canadian,"{'father_name': 'David Pierce', 'mother_name': 'Taylor Church', 'contact_number': '873.248.5346x2187'}","{'name': 'Cindy Ford', 'relationship': 'Sibling', 'phone_number': '274-855-5792x9345'}",German,"['Juarez Inc', 'Banks-Fuller']",Yes
